index,dG_separated,dSASA_hphobic,hbonds_int,plddt,pae,cdr3b_plddt
0,-29.876,842.598,9.0,92.3686073230926,7.663505554199219,98.29540596109211
1,-25.552,942.051,9.0,92.63251090892936,7.944975852966309,98.27042937491736
3,-35.558,781.773,8.0,91.69181164036026,8.394485473632812,98.32475534605528
5,-43.619,923.354,12.0,91.65064129513917,7.65613842010498,98.2753036420194
9,-31.092,693.121,5.0,87.79402474724091,10.048539161682127,97.9043957146933
10,-29.769,785.261,7.0,92.11098314125934,7.877145290374756,98.32926123507598
11,-36.385,1005.255,10.0,93.21846743956196,7.598262786865234,98.28731551145188
13,-30.559,879.818,5.0,89.4686201204744,8.865654945373535,97.6318182581934
15,-33.86,854.068,7.0,90.94546369126314,7.804113864898682,98.30711722664088
17,-41.883,1028.076,6.0,93.077990865716,7.67392110824585,98.28558417131904
18,-26.983,774.798,5.0,89.10247979978476,10.030630111694336,97.23839450730397
19,-21.143,804.662,7.0,86.52527346864011,10.11745834350586,96.71902927806946
20,-43.404,1051.324,7.0,91.9381489255471,7.392190933227539,98.2532116268354
22,-35.16,877.5,10.0,89.43360383640545,9.673855781555176,97.59711358592654
24,-28.409,795.531,7.0,89.4104282425406,9.3323974609375,97.80798602466224
26,-36.252,898.299,7.0,91.11275287412916,8.398398399353027,98.238065933293
28,-49.413,1162.848,11.0,90.52883261743006,9.31694221496582,97.99101607005888
30,-37.114,1130.914,5.0,92.26929751328215,7.322124481201172,98.33615954994816
31,-31.982,936.752,8.0,92.0927865321312,7.584494113922119,98.39345546799971
33,-30.625,584.654,12.0,91.40802335881968,8.8152494430542,97.94796658457858
35,-23.038,1046.333,9.0,92.25439203091643,7.187680721282959,98.29498907720492
37,-20.306,669.04,6.0,93.15143295420653,7.658588886260986,98.28187325327448
39,-21.389,818.744,7.0,90.72029336708026,10.105242729187012,98.38330021162936
41,-48.401,1119.148,8.0,91.43051436261725,7.528134346008301,98.34469616679452
43,-17.939,702.496,10.0,89.68115032136731,9.405471801757812,98.05506935497868
44,-31.441,925.106,9.0,91.24319073151727,10.437108039855955,98.08760339264376
45,-33.508,1020.78,7.0,93.15885197522356,7.644530773162842,98.29009332931396
46,-25.658,774.185,5.0,91.38881630363086,9.029294967651367,98.35608696290862
47,-32.146,910.288,8.0,90.97799569048814,7.701010704040527,97.78497044417064
48,-33.726,870.89,6.0,90.67897579781926,9.160964012145996,98.2317263567833
50,-31.871,783.026,7.0,91.37066814477306,8.12421703338623,97.86187166806036
52,-31.551,955.797,8.0,93.18635988499194,7.674358367919922,98.2748245292004
54,-29.129,937.446,9.0,91.58174061036532,9.029534339904783,98.28013107836104
56,-22.467,751.779,6.0,92.62983519957456,7.75685453414917,98.2570479202539
57,-32.47,989.69,7.0,88.84334976042769,8.683215141296387,96.92912078963934
58,-29.953,898.617,7.0,89.7066990568867,7.555907249450684,98.30999882702112
59,-32.392,952.44,6.0,92.17622817005368,8.180331230163574,98.26205057303784
61,-37.958,955.506,9.0,88.415759951551,9.517473220825195,97.83551326192074
63,-45.159,990.842,12.0,91.20938950262476,9.115967750549316,98.18727153189222
65,-19.555,626.33,4.0,89.43057421653809,9.267245292663574,97.05472013818884
66,-28.322,799.513,5.0,90.32133269985503,9.108128547668455,98.23692970603098
69,-25.442,928.263,5.0,92.51776608784732,7.810976028442383,98.27419783439562
71,-44.713,1043.878,17.0,91.02664556520484,8.86890983581543,98.18097707548549
73,-34.151,796.608,10.0,89.18629732932938,8.851621627807617,97.8290823642526
75,-27.323,761.849,5.0,91.08258340247797,9.078742980957031,98.2727688761176
77,-31.596,947.838,7.0,93.20666003877548,7.660529136657715,98.28004172839236
79,-20.492,753.91,6.0,92.70373147762608,7.677813053131103,98.26832226747987
81,-39.469,985.54,9.0,91.16984758691676,9.326249122619627,97.93348306305408
83,-29.127,932.222,10.0,90.3501690154324,8.657966613769531,98.18067618290289
84,-24.783,851.191,8.0,93.02996499842004,7.110201358795166,98.3200194431242
86,-32.789,953.468,7.0,90.18336779331472,8.416555404663086,98.04518430039153
88,-29.558,992.264,8.0,89.0250152724245,10.428343772888184,98.10294293850068
90,-18.814,681.449,3.0,90.33068029936798,8.674139976501465,97.88424378433952
92,-22.986,569.725,6.0,90.00238830396972,9.90740203857422,98.10144349421128
94,-25.473,994.991,5.0,90.5604214230518,9.127103805541992,97.2689127594007
97,-27.918,812.477,7.0,90.64352250721451,8.833629608154297,98.23692823038924
99,-34.811,897.106,6.0,90.78292025251147,7.283135414123535,98.09833110349904
100,-34.787,865.154,7.0,90.80534017804858,7.610638618469238,98.37450695259784
102,-30.352,909.677,7.0,90.50430283299627,9.02973461151123,98.23452943672838
104,-22.213,648.832,5.0,92.38512564998196,8.756570816040039,98.06968110532964
106,-36.188,1222.102,11.0,91.37142366551409,8.878067016601562,98.3289861241765
108,-58.193,1328.928,8.0,89.81754985703337,8.232290267944336,98.0535260243297
110,-34.873,966.538,7.0,91.0874660121036,9.81432056427002,98.28914663321076
111,-41.31,972.966,13.0,90.64967824953716,8.420071601867676,98.23066269920564
112,-41.473,1119.246,12.0,90.54282609590044,8.614130973815918,98.26831426816284
113,-35.272,970.274,5.0,92.30330920256344,8.22616195678711,98.25894509460376
114,-27.215,774.81,8.0,92.08823908959008,7.324892520904541,98.46661123367608
116,-30.975,1041.975,10.0,90.6999973694969,9.325587272644045,98.31882898340908
117,-24.31,809.456,6.0,92.86827042637952,7.620676040649414,98.2873717378968
118,-31.403,998.629,8.0,90.29739622880705,8.603803634643555,97.04713952158426
119,-48.952,1128.519,7.0,87.17602464838858,9.699398040771484,97.92590548260657
121,-47.558,973.1,13.0,91.27207428780198,8.441757202148438,97.86205795693466
122,-29.753,937.128,7.0,92.1656907589224,8.11143684387207,98.25755445999232
123,-32.216,928.663,9.0,90.7979288569095,8.107897758483887,98.25971373535452
125,-28.709,827.951,8.0,90.5174590130018,9.10661792755127,97.96770579422544
127,-53.804,1061.071,13.0,91.4639374260475,7.322158813476562,98.37737973967404
128,-31.689,921.709,7.0,90.55737129241705,9.007513999938965,98.23456943987148
129,-30.934,1043.506,10.0,90.1455020085946,9.514541625976562,97.83346702396348
130,-34.726,895.868,10.0,93.24873559910068,7.51999044418335,98.28891883997416
132,-30.621,1082.266,5.0,93.02495213722958,7.647002696990967,98.28250329611797
134,-36.562,1089.756,6.0,90.07290453317076,8.290584564208984,97.1149989780708
136,-36.117,1076.047,8.0,93.17559267018328,7.606432437896728,98.2902790992195
137,-32.655,882.793,8.0,90.97516945518092,8.844156265258789,98.29752607780534
138,-32.775,1053.142,8.0,90.65615834878146,8.436203956604004,98.2391715666197
139,-28.455,859.103,9.0,91.3667154857922,7.2513427734375,98.39274622063128
141,-45.318,1105.826,10.0,90.2687735330646,9.194867134094238,97.3673855832344
143,-42.936,895.49,12.0,89.91479667938503,7.933074474334717,98.32617242420996
145,-29.122,684.943,7.0,90.33916155858394,9.86125946044922,98.1998247205678
146,-16.93,829.852,6.0,89.26011632070383,9.938425064086914,97.48895869638643
147,-49.02,962.873,13.0,91.77748973039296,8.078972816467285,97.87118748125408
148,-34.129,768.227,13.0,91.84633591541552,8.639206886291504,98.29442369889604
150,-46.676,906.028,14.0,91.23486309859462,8.097172737121582,98.06796415323042
152,-17.855,658.523,3.0,88.25690503578312,9.37269401550293,98.26874598876212
154,-32.34,1029.042,8.0,92.58349804515709,7.196351051330566,98.28641120606716
155,-28.692,779.025,4.0,92.03749293485144,7.542821884155273,97.95141880694683
156,-37.4,862.191,10.0,91.03795451527913,7.9581403732299805,98.36651986058274
157,-26.662,842.265,9.0,89.5982979123538,10.008647918701172,98.18611503147746
158,-31.081,881.483,5.0,90.1859285285466,8.533414840698242,97.41593750774103
159,-37.601,1168.161,8.0,90.59904315995357,9.420533180236816,97.41280382438214
